time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
1550.0,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724,3299.154697164724
1551.0,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642,3299.913861179642
1552.0,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256,3300.673059131256
1553.0,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566,3301.432291019566
1554.0,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572,3302.191556844572
1555.0,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273,3302.950856606273
1556.0,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467,3303.71019030467
1557.0,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763,3304.469557939763
1558.0,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552,3305.228959511552
1559.0,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036,3305.988395020036
1560.0,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216,3306.747864465216
1561.0,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092,3307.507367847092
1562.0,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664,3308.266905165664
1563.0,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931,3309.026476420931
1564.0,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894,3309.786081612894
1565.0,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552,3310.545720741552
1566.0,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654,3311.305390969654
1567.0,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109,3312.065091601109
1568.0,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056,3312.824825802056
1569.0,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497,3313.584593572497
1570.0,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432,3314.344394912432
1571.0,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859,3315.104229821859
1572.0,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781,3315.864098300781
1573.0,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195,3316.624000349195
1574.0,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102,3317.383935967102
1575.0,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503,3318.143905154503
1576.0,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397,3318.903907911397
1577.0,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785,3319.663944237785
1578.0,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665,3320.424014133665
1579.0,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039,3321.184117599039
1580.0,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907,3321.944254633907
1581.0,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267,3322.704425238267
1582.0,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121,3323.464629412121
1583.0,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468,3324.224867155468
1584.0,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308,3324.985138468308
1585.0,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642,3325.745443350642
1586.0,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469,3326.505781802469
1587.0,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789,3327.266153823789
1588.0,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603,3328.026559414603
1589.0,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909,3328.786998574909
1590.0,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471,3329.54747130471
1591.0,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003,3330.307977604003
1592.0,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279,3331.06851747279
1593.0,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107,3331.82909091107
1594.0,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842,3332.589697918842
1595.0,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109,3333.350338496109
1596.0,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869,3334.111012642869
1597.0,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122,3334.871720359122
1598.0,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868,3335.632461644868
1599.0,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982,3336.39323056982
1600.0,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796,3337.154030054796
1601.0,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775,3337.914862600775
1602.0,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757,3338.675728207757
1603.0,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744,3339.436626875744
1604.0,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734,3340.197558604734
1605.0,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727,3340.958523394727
1606.0,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724,3341.719521245724
1607.0,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725,3342.480552157725
1608.0,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729,3343.241616130729
1609.0,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737,3344.002713164737
1610.0,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748,3344.763843259748
1611.0,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764,3345.525006415764
1612.0,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782,3346.286202632782
1613.0,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804,3347.047431910804
1614.0,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983,3347.80869424983
1615.0,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859,3348.569989649859
1616.0,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892,3349.331318110892
1617.0,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928,3350.092679632928
1618.0,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968,3350.854074215968
1619.0,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012,3351.615501860012
1620.0,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059,3352.376962565059
1621.0,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111,3353.13845633111
1622.0,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165,3353.899983158165
1623.0,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223,3354.661543046223
1624.0,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285,3355.423135995285
1625.0,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535,3356.18476200535
1626.0,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419,3356.946421076419
1627.0,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849,3357.70811320849
1628.0,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566,3358.469838401566
1629.0,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646,3359.231596655646
1630.0,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729,3359.993387970729
