time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
1201.0,2490.289646495894,2547.774387280857,2605.259129460843,2662.743868863568,2720.228609655759,2777.713350438399,2835.19809122079,2892.682831998949,2950.16757276775,3007.652313552153,3065.137054324287,3122.621795095471,3180.106535853181,3237.591276631925,3295.076017389069,3352.560758160995,3410.045498926518,3467.530239685623,3525.01498044505,3582.499721193553
1202.0,2490.562393105117,2548.096980301688,2605.631568892692,2663.166154707609,2720.700741911403,2778.235329105651,2835.769916299649,2893.304503489416,2950.839090669828,3008.373677865836,3065.908265049578,3123.442852232373,3180.977439401697,3238.512026592046,3296.046613760803,3353.581200944336,3411.115788121468,3468.650375292185,3526.184962463223,3583.71954962334
1203.0,2490.83518158978,2548.419615015841,2606.004049835747,2663.588481880736,2721.172915314016,2778.757348737752,2836.341782161239,2893.926215580496,2951.510648990402,3009.095082415897,3066.67951582913,3124.263949241415,3181.848382640235,3239.432816060071,3297.017249458323,3354.601682871346,3412.186116277968,3469.770549678178,3527.354983078709,3584.939416468324
1204.0,2491.108011933243,2548.742291406626,2606.376572273263,2664.010850366156,2721.645129846754,2779.27940931781,2836.913688788617,2894.547968255196,2952.182247712426,3009.816527185239,3067.450806645795,3125.085086105403,3182.71936555155,3240.353645018704,3297.987924464283,3355.622203924626,3413.25648337857,3470.890762826106,3528.52504227396,3586.159321710903
1205.0,2491.380884118864,2549.065009457349,2606.749136188501,2664.433260147079,2722.117385492774,2779.801510828933,2837.485636164841,2895.169761496522,2952.853886818858,3010.53801215677,3068.22213748243,3125.90626280714,3183.590388118396,3241.27451345065,3298.958638761337,3356.64276408678,3414.326889405828,3472.011014718469,3529.695140031428,3587.379265333481
1206.0,2491.653798130004,2549.387769151323,2607.121741564719,2664.855711206712,2722.589682235237,2780.323653254227,2838.057624272967,2895.79159528748,2953.525566292653,3011.259537313395,3068.993508321887,3126.727479329432,3184.461450323528,3242.195421338612,3299.929392332136,3357.663363340412,3415.397334342294,3473.13130533777,3530.865276333565,3588.599247318457
1207.0,2491.926753950023,2549.710570471855,2607.494388385177,2665.278203528264,2723.062020057297,2780.8458365768,2838.629653096051,2896.413469611078,2954.197286116767,3011.981102638018,3069.764919147025,3127.548735655084,3185.332552149699,3243.116368665292,3300.900185159335,3358.684001668123,3416.467818170519,3474.251634666512,3532.035451162823,3589.819267648234
1208.0,2492.19975156228,2550.033413402255,2607.867076633131,2665.700737094943,2723.534398942114,2781.368060779758,2839.201722617151,2897.035384450321,2954.869046274156,3012.702708113546,3070.536369940698,3128.3700317669,3186.203693579663,3244.037355413397,3301.871017225587,3359.704679052516,3417.538340873056,3475.372002687196,3533.205664501651,3591.039326305213
1209.0,2492.472790950133,2550.356297925831,2608.239806291841,2666.123311889956,2724.006818872845,2781.890325846211,2839.773832819325,2897.657339788216,2955.540846747777,3013.424353722885,3071.307860685759,3129.191367647685,3187.074874596176,3244.958381565628,3302.841888513546,3360.725395476196,3418.608902432458,3476.492409382323,3534.375916332503,3592.259423271794
1210.0,2492.745872096944,2550.679224025893,2608.612577344566,2666.545927896514,2724.479279832648,2782.412631759264,2840.345983685627,2898.27933560777,2956.212687520584,3014.14603944894,3072.079391365065,3130.012743280243,3187.946095181991,3245.879447104691,3303.812799005865,3361.746150921764,3419.679502831279,3477.612854734397,3535.546206637831,3593.479558530379
1211.0,2493.018994986072,2551.002191685749,2608.985389774565,2666.968585097822,2724.951781804682,2782.934978502025,2840.918175199115,2898.901371891987,2956.884568575535,3014.867765274616,3072.850961961472,3130.834158647379,3188.817355319862,3246.800552013288,3304.783748685197,3362.766945371824,3420.750142052068,3478.733338725919,3536.716535400085,3594.699732063369
1212.0,2493.292159600875,2551.325200888709,2609.358243565095,2667.39128347709,2725.424324772101,2783.457366057602,2841.490407342848,2899.523448623877,2957.556489895584,3015.58953118282,3073.622572457833,3131.655613731898,3189.688654992545,3247.721696274124,3305.754737534196,3363.787778808979,3421.820820077381,3479.853861339392,3537.886902601717,3595.919943853165
1213.0,2493.565365924713,2551.648251618083,2609.731138699416,2667.814023017525,2725.896908718068,2783.979794409101,2842.062680099881,2900.145565786444,2958.228451463689,3016.311337156455,3074.394222837005,3132.477108516605,3190.559994182792,3248.642879869903,3306.725765535515,3364.808651215831,3422.891536889768,3480.974422557317,3539.05730822518,3597.140193882168
1214.0,2493.838613940946,2551.971343857178,2610.104075160786,2668.236803702337,2726.369533625737,2784.502263539631,2842.634993453271,2900.767723362696,2958.900453262806,3017.03318317843,3075.165913081842,3133.298642984304,3191.431372873359,3249.564102783328,3307.696832671807,3365.829562574983,3423.962292471783,3482.095022362196,3540.227752252923,3598.36048213278
1215.0,2494.111903632934,2552.294477589305,2610.477052932465,2668.659625514733,2726.842199478266,2785.024773432298,2843.207347386075,2901.389921335637,2959.57249527589,3017.755069231648,3075.937643175199,3134.120217117801,3192.302791047,3250.485364997104,3308.667938925725,3366.850512869039,3425.033086805978,3483.215660736532,3541.3982346674,3599.580808587401
1216.0,2494.385234984036,2552.617652797771,2610.85007199771,2669.082488437922,2727.314906258815,2785.54732407021,2843.779741881349,2902.012159688276,2960.244577485896,3018.476995299015,3076.709413099932,3134.941830899899,3193.174248686468,3251.406666493933,3309.639084279924,3367.871502080601,3426.103919874904,3484.336337662827,3542.568755451061,3600.801173228434
1217.0,2494.658607977612,2552.940869465887,2611.22313233978,2669.505392455111,2727.78765395054,2786.069915436474,2844.352176922152,2902.634438403619,2960.916699875782,3019.198961363438,3077.481222838895,3135.763484313403,3194.045745774518,3252.32800725652,3310.610268717056,3368.892530192272,3427.174791661117,3485.457053123582,3543.739314586359,3602.021576038278
1218.0,2494.93202259702,2553.264127576961,2611.596233941934,2669.92833754951,2728.260442536599,2786.592547514198,2844.92465249154,2903.256757464672,2961.588862428503,3019.920967407821,3078.253072374944,3136.585177341119,3194.917282293905,3253.249387267569,3311.581492219776,3369.913597186655,3428.245702147166,3486.5778071013,3544.909912055745,3603.242016999336
1219.0,2495.205478825622,2553.587427114303,2611.969376787431,2670.351323704325,2728.73327200015,2787.115220286488,2845.497168572569,2903.879116854441,2962.261065127016,3020.64301341507,3079.024961690935,3137.40690996585,3195.788858227382,3254.170806509783,3312.552754770736,3370.934703046353,3429.316651315606,3487.698599578483,3546.08054784167,3604.462496094009
1220.0,2495.478976646776,2553.910768061221,2612.342560859528,2670.774350902766,2729.206142324352,2787.637933736452,2846.069725148297,2904.501516555933,2962.933307954276,3021.365099368091,3079.796890769721,3138.228682170401,3196.660473557704,3255.092264965866,3313.524056352589,3371.95584775397,3430.387639148988,3488.819430537632,3547.251221926587,3605.683013304696
1221.0,2495.752516043841,2554.234150401025,2612.715786141486,2671.19741912804,2729.67905349236,2788.160687847198,2846.642322201779,2905.123956552154,2963.605590893239,3022.087225249789,3080.568859594159,3139.050493937578,3197.532128267625,3256.013762618523,3314.49539694799,3372.977031292108,3431.458665629864,3489.940299961251,3548.421934292946,3606.903568613801
1222.0,2496.026097000177,2554.557574117024,2613.089052616562,2671.620528363356,2730.152005487333,2788.683482601833,2847.214959716075,2905.746436826112,2964.277913926862,3022.80939104307,3081.340868147102,3139.872345250185,3198.4038223399,3256.935299450457,3315.46677653959,3373.998253643369,3432.529730740789,3491.06120783184,3549.592684923201,3608.124162003724
1223.0,2496.299719499144,2554.881039192526,2613.462360268015,2672.043678591923,2730.62499829243,2789.206317983464,2847.78763767424,2906.368957360811,2964.9502770381,3023.53159673084,3082.112916411408,3140.694236091027,3199.275555757283,3257.856875444371,3316.438195110045,3375.019514790358,3433.600834464314,3492.182154131903,3550.763473799801,3609.344793456866
1224.0,2496.573383524102,2555.204545610841,2613.835709079105,2672.466869796947,2731.098031890807,2789.729193975198,2848.36035605933,2906.99151813926,2965.622680209909,3024.253842296003,3082.88500436993,3141.516166442907,3200.147328502527,3258.77849058297,3317.409652642007,3376.040814715676,3434.67197678299,3493.30313884394,3551.934300905199,3610.565462955628
1225.0,2496.847089058409,2555.528093355279,2614.209099033088,2672.890101961637,2731.571106265624,2790.252110560143,2848.933114854404,2907.614119144463,2966.295123425245,3024.976127721466,3083.657132005524,3142.338136288632,3201.019140558388,3259.700144848957,3318.381149118129,3377.062153401926,3435.743157679372,3494.424161950455,3553.105166221846,3611.786170482412
1226.0,2497.120836085425,2555.851682409147,2614.582530113225,2673.313375069202,2732.044221400036,2790.775067721406,2849.505914042517,2908.236760359428,2966.967606667066,3025.698452990134,3084.429299301045,3143.160145611005,3201.890991907619,3260.621838225036,3319.352684521065,3378.083530831714,3436.814377136011,3495.545223433949,3554.276069732194,3613.006916019618
1227.0,2497.394624588511,2556.175312755756,2614.956002302773,2673.736689102851,2732.517377277203,2791.298065442095,2850.078753606728,2908.859441767162,2967.640129918325,3026.420818084913,3085.201506239348,3143.982194392832,3202.762882532974,3261.543570693912,3320.324258833469,3379.104946987638,3437.88563513546,3496.666323276924,3555.447011418695,3614.227699549649
1228.0,2497.668454551025,2556.498984378414,2615.329515584992,2674.16004404579,2732.990573880282,2791.821103705317,2850.651633530092,2909.482163350669,2968.31269316198,3027.143222988709,3085.973752803288,3144.804282616917,3203.634812417209,3262.465342238287,3321.295872037993,3380.126401852305,3438.956931660271,3497.787461461883,3556.617991263799,3615.448521054904
1229.0,2497.942325956327,2556.82269726043,2615.70306994314,2674.583439881229,2733.463811192431,2792.344182494179,2851.224553795666,2910.104925092958,2968.985296380986,3027.865667684426,3086.74603897572,3145.626410266064,3204.506781543077,3263.387152840866,3322.267524117292,3381.147895408317,3440.028266692998,3498.908637971327,3557.789009249961,3616.669380517786
1230.0,2498.216238787776,2557.146451385115,2616.076665360476,2675.006876592375,2733.937089196806,2792.867301791788,2851.797514386509,2910.727726977034,2969.6579395583,3028.58815215497,3087.5183647395,3146.448577323079,3205.378789893332,3264.309002484352,3323.239215054018,3382.169427638275,3441.099640216192,3500.029852787759,3558.960065359629,3617.890277920695
1231.0,2498.490193028732,2557.470246735774,2616.450301820258,2675.430354162436,2734.410407876567,2793.390461581252,2852.370515285675,2911.350568985904,2970.330622676877,3029.310676383248,3088.290730077482,3147.270783770766,3206.250837450729,3265.23089115145,3324.210944830824,3383.190998524785,3442.171052212405,3501.151105893679,3560.131159575256,3619.111213246033
1232.0,2498.764188662556,2557.794083295721,2616.823979305745,2675.853872574622,2734.883767214871,2793.913661845678,2852.943556476223,2911.973451102575,2971.003345719674,3030.033240352164,3089.063134972522,3148.09302959193,3207.122924198022,3266.152818824862,3325.182713430365,3384.212608050447,3443.242502664192,3502.272397271592,3561.302291879293,3620.3321864762
1233.0,2499.038225672605,2558.117961048262,2617.197697800196,2676.277431812139,2735.357167194876,2794.436902568173,2853.516637941208,2912.596373310052,2971.676108669647,3030.755844044625,3089.835579407475,3148.915314769376,3207.995050117965,3267.074785487293,3326.154520835294,3385.234256197866,3444.313991554103,3503.393726903998,3562.473462254194,3621.553197593599
1234.0,2499.312304042239,2558.441879976706,2617.571457286869,2676.701031858197,2735.830607799739,2794.960183731845,2854.089759663689,2913.219335591343,2972.348911509751,3031.478487443535,3090.608063365196,3149.737639285907,3208.867215193312,3267.996791121448,3327.126367028263,3386.255942949644,3445.385518864692,3504.515094773399,3563.644670682409,3622.774246580629
1235.0,2499.586423754818,2558.765840064364,2617.945257749023,2677.124672696003,2736.304089012619,2795.483505319802,2854.662921626722,2913.842337929453,2973.021754222942,3032.2011705318,3091.38058682854,3150.56000312433,3209.739419406818,3268.918835710029,3328.098251991927,3387.277668288384,3446.457084578511,3505.636500862299,3564.815917146388,3623.995333419693
1236.0,2499.860584793703,2559.089841294543,2618.319099169917,2677.548354308767,2736.777610816673,2796.00686731515,2855.236123813364,2914.46538030739,2973.694636792176,3032.923893292327,3092.153149780363,3151.382406267448,3210.611662741238,3269.84091923574,3329.070175708938,3388.299432196689,3447.528688678112,3506.757945153198,3565.987201628584,3625.216458093192
1237.0,2500.134787142252,2559.413883650554,2618.692981532808,2677.972076679695,2737.251173195059,2796.530269700997,2855.809366206671,2915.088462708159,2974.367559200411,3033.64665570802,3092.925752203519,3152.204848698067,3211.483945179325,3270.763041681285,3330.042138161951,3389.321234657162,3448.600331146048,3507.879427628599,3567.15852411145,3626.437620583526
1238.0,2500.409030783824,2559.737967115705,2619.066904820958,2678.395839791996,2737.724776130935,2797.053712460449,2856.382648789701,2915.711585114768,2975.040521430602,3034.369457761785,3093.698394080863,3153.027330398991,3212.356266703832,3271.685203029368,3331.014139333618,3390.343075652406,3449.672011964871,3509.000948271005,3568.329884577436,3627.658820873097
1239.0,2500.683315701779,2560.062091673306,2619.440869017622,2678.819643628879,2738.198419607458,2797.577195576616,2856.955971545511,2916.334747510222,2975.713523465703,3035.092299436528,3094.471075395251,3153.849851353024,3213.228627297516,3272.607403262693,3331.986179206592,3391.364955165025,3450.743731117135,3510.122507062915,3569.501283008995,3628.880058944306
1240.0,2500.957641879478,2560.386257306664,2619.814874106061,2679.243488173551,2738.672103607786,2798.100719032604,2857.529334457157,2916.957949877527,2976.386565288673,3035.815180715154,3095.243796129538,3154.672411542972,3214.10102694313,3273.529642363964,3332.958257763529,3392.386873177619,3451.81548858539,3511.244103986834,3570.672719388577,3630.101334779555
1241.0,2501.232009300279,2560.71046399909,2620.188920069532,2679.667373409222,2739.145828115076,2798.624282811518,2858.102737507696,2917.581192199692,2977.059646882465,3036.538101580568,3096.016556266579,3155.495010951639,3214.973465623429,3274.451920315885,3333.93037498708,3393.408829672794,3452.887284352192,3512.365739025263,3571.844193698633,3631.322648361244
1242.0,2501.506417947541,2561.034711733893,2620.563006891296,2680.091299319098,2739.619593112488,2799.147886896469,2858.676180680186,2918.204474459721,2977.732768230037,3037.261062015677,3096.789355789229,3156.31764956183,3215.845943321165,3275.374237101159,3334.902530859898,3394.430824633152,3453.95911840009,3513.487412160705,3573.015705921617,3632.543999671774
